,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset,n_trees,height
0,0.7273976799555609,0.9556308542111005,0.9969520160236871,0.7154471544715447,0.9986043265875785,0.6197183098591549,0.7866723495146462,1.9816179275512695,Completed,AE,600000,minmax,none,42,0.02,0.1,satimage-2,,
1,0.49752034823913155,0.953539801263969,0.9949538889855577,0.4821428571428571,0.9975575715282624,0.38028169014084506,0.6159162924566655,3.690122604370117,Completed,DAE,600000,minmax,none,42,0.02,,satimage-2,,
2,0.427827641239929,0.955797941873151,0.9931130677360299,0.41481481481481486,0.9937194696441033,0.39436619718309857,0.6260106774731168,3.527555465698242,Completed,PW-AE,600000,minmax,none,42,0.1,,satimage-2,,
3,0.8344851957538124,0.9466437494471363,0.9983439379412534,0.8571428571428572,0.9991277041172366,0.8028169014084507,0.8956096289850503,65.23825860023499,Completed,HST,600000,minmax,none,42,,,satimage-2,25.0,15.0
4,0.3863598922746613,0.9640822955879029,0.9938843264022366,0.5625,0.9923237962316818,0.6338028169014085,0.7930558727668178,16.994030952453613,Completed,xStream,600000,minmax,none,42,,,satimage-2,,
5,0.14179465916070896,0.6254923245133504,0.9238022813688213,0.19840000000000002,0.9111911191119112,0.23220973782771537,0.45998635944984223,2.5462186336517334,Completed,AE,600000,minmax,none,42,0.02,0.1,annthyroid,,
6,0.1425630313915857,0.6313493708921455,0.8776587238125699,0.1921858500527983,0.8232823282328233,0.3408239700374532,0.5297115739437722,3.777912139892578,Completed,DAE,600000,minmax,none,42,0.02,,annthyroid,,
7,0.1396752686255779,0.6062892806134547,0.867735955508987,0.17661816357250376,0.8075307530753075,0.3295880149812734,0.5158996587926992,4.301383972167969,Completed,PW-AE,600000,minmax,none,42,0.1,,annthyroid,,
8,0.11977979011451514,0.5955480379498624,0.8168392463079274,0.17570664629488156,0.7218721872187218,0.4307116104868914,0.5576008718811964,68.60839295387268,Completed,HST,600000,minmax,none,42,,,annthyroid,25.0,15.0
9,0.09777676121122772,0.5793174823100288,0.8230937552600571,0.16521048451151707,0.7335733573357336,0.3895131086142322,0.5345432057490026,16.6810622215271,Completed,xStream,600000,minmax,none,42,,,annthyroid,,
10,0.44956083227514054,0.7591355396868992,0.9488483398145378,0.4639498432601881,0.9583081570996979,0.42045454545454547,0.6347637517996255,0.7043170928955078,Completed,AE,600000,minmax,none,42,0.02,0.1,cardio,,
11,0.20286188541905759,0.6546862125789619,0.9164619164619164,0.33004926108374383,0.9015105740181268,0.3806818181818182,0.5858230828734518,0.9674837589263916,Completed,DAE,600000,minmax,none,42,0.02,,cardio,,
12,0.2806231314848221,0.7898997528151607,0.9093769666456891,0.40495867768595034,0.8731117824773413,0.5568181818181818,0.6972549858144186,1.2170469760894775,Completed,PW-AE,600000,minmax,none,42,0.1,,cardio,,
13,0.366611771186908,0.7308448915133205,0.9388249545729861,0.4388888888888889,0.9365558912386707,0.44886363636363635,0.6483717166866365,31.151478052139282,Completed,HST,600000,minmax,none,42,,,cardio,25.0,15.0
14,0.1803673856615198,0.7556818181818181,0.7427075542258788,0.3036437246963563,0.6,0.8522727272727273,0.7150969419341943,4.562212228775024,Completed,xStream,600000,minmax,none,42,,,cardio,,
15,0.8904552128874726,0.9733348155141597,0.9901020285941395,0.8570080226521944,0.9973237397446585,0.7758473369410425,0.8796425225902705,19.228392601013184,Completed,AE,600000,minmax,none,42,0.02,0.1,shuttle,,
16,0.9456256233277804,0.9815451680132399,0.9950165023715328,0.9318589360430366,0.9986179967533892,0.8880660780404444,0.9417211730854242,30.210896492004395,Completed,DAE,600000,minmax,none,42,0.02,,shuttle,,
17,0.959646123478693,0.9856312723893017,0.9970010069611663,0.9598828696925329,0.9991006010617295,0.9336371404158359,0.9658143859784943,32.09268927574158,Completed,PW-AE,600000,minmax,none,42,0.1,,shuttle,,
18,0.858177998864763,0.9753578242721764,0.9858572455354675,0.8351591699961336,0.9778879480542272,0.9228140131016804,0.9499519470518963,284.9201798439026,Completed,HST,600000,minmax,none,42,,,shuttle,25.0,15.0
19,0.11728039230107698,0.7105404187324946,0.6759212591621906,0.217244617578519,0.5148291142017286,0.8894901737396753,0.6767092715764568,105.20404577255249,Completed,xStream,600000,minmax,none,42,,,shuttle,,
