,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,RAMHours,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset
0,0.23446946545836012,0.9290585301223598,0.9927948426241942,0.3595505617977528,0.9946808510638298,0.3076923076923077,0.5532229627204374,1.3323326110839844,1.252735024357163e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,covertype
1,0.6052463247510598,0.9920797287818564,0.9935238095238095,0.5920000000000001,0.9908814589665653,0.7115384615384616,0.8396727153361934,1.5407052040100098,1.449888461143208e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,covertype
2,0.4287865134435119,0.9900436442989634,0.9927434754933163,0.6068965517241379,0.9875886524822695,0.8461538461538461,0.9141399984224333,1.3632402420043945,1.2816723460318258e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,covertype
3,0.5397828766820705,0.977057516951134,0.9934026896726719,0.559322033898305,0.9916413373860182,0.6346153846153846,0.7932911500361909,1.405348777770996,1.3214924265980699e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,covertype
4,0.7366591907338322,0.9916267243394903,0.9960764460194912,0.6868686868686869,0.9967071935157041,0.6538461538461539,0.8072751482555606,1.501763105392456,1.4119401351801269e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,covertype
5,0.37988300772381833,0.9880026888005612,0.9909519561615905,0.5359477124183007,0.9848024316109423,0.7884615384615384,0.8811803676368576,2.3112494945526123,2.3448610706466865e-08,Completed,DAE,4000,minmax,none,42,0.02,,covertype
6,0.729853549992177,0.9967169355467228,0.9967021816336884,0.7758620689655172,0.9951874366767984,0.8653846153846154,0.9280193409213799,2.5554559230804443,2.5952073879034444e-08,Completed,DAE,4000,minmax,none,43,0.02,,covertype
7,0.6066894242343159,0.9903359052295223,0.9958243704922182,0.6597938144329897,0.9967071935157041,0.6153846153846154,0.783171930633843,2.5986385345458984,2.6380462457472238e-08,Completed,DAE,4000,minmax,none,44,0.02,,covertype
8,0.5979232169628803,0.9905112617878575,0.9900459418070443,0.524390243902439,0.9825227963525835,0.8269230769230769,0.9013716070006554,2.566555976867676,2.6054476780501546e-08,Completed,DAE,4000,minmax,none,45,0.02,,covertype
9,0.3315279490423494,0.9858789260385005,0.9875943215244916,0.4640883977900553,0.9779635258358662,0.8076923076923077,0.888759594615595,2.5378475189208984,2.5773250757292016e-08,Completed,DAE,4000,minmax,none,46,0.02,,covertype
10,0.29463182283040035,0.9848219156729795,0.9883616830796776,0.4972375690607735,0.9787234042553191,0.8653846153846154,0.9203109130937277,2.80731463432312,2.8478073151501824e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,covertype
11,0.6625437125369902,0.9952799859714754,0.9953039725853534,0.6942148760330579,0.993161094224924,0.8076923076923077,0.8956386414758725,2.6302759647369385,2.682145066342419e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,covertype
12,0.6200904967942817,0.9928590912633466,0.9956918398378104,0.6851851851851851,0.9951874366767984,0.7115384615384616,0.8414951798052169,2.7503812313079834,2.8056877125296847e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,covertype
13,0.32587431888770424,0.9814998830956277,0.9889016456180636,0.4596273291925466,0.9817629179331308,0.7115384615384616,0.8358002609605065,2.6697347164154053,2.722399712773438e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,covertype
14,0.29575797721798697,0.9812953004442366,0.9842166046451944,0.4057971014492754,0.9713779128672746,0.8076923076923077,0.8857620832283951,2.6841700077056885,2.738145069939672e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,covertype
15,0.7100922240097473,0.9480253164556962,0.9967130214917826,0.7111111111111111,0.9979746835443037,0.64,0.7991894628111375,1.7355589866638184,1.6343248778996312e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,satimage-2
16,0.672790405659013,0.9526430379746836,0.9959524411839109,0.6595744680851063,0.9967088607594937,0.62,0.7861039967274598,1.8117318153381348,1.705113213586647e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,satimage-2
17,0.6999241372283241,0.9514177215189873,0.996332363728342,0.6881720430107526,0.9972151898734177,0.64,0.7988852993509065,1.7946534156799316,1.6890238023018846e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,satimage-2
18,0.7096649771691944,0.948040506329114,0.9967130214917826,0.7111111111111111,0.9979746835443037,0.64,0.7991894628111375,1.7600765228271484,1.656463758751651e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,satimage-2
19,0.5984706510486992,0.9362582278481012,0.9958349110185535,0.5714285714285714,0.9987341772151899,0.44,0.6629049992077927,1.669156551361084,1.5717956565926745e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,satimage-2
20,0.5038243767333328,0.9488354430379746,0.9950776221128359,0.49350649350649356,0.9979746835443037,0.38,0.6158168394472787,2.789330005645752,2.832719505185821e-08,Completed,DAE,4000,minmax,none,42,0.02,,satimage-2
21,0.3391428038702261,0.9456911392405064,0.9890613075553295,0.3768115942028986,0.9843037974683544,0.52,0.7154285252095728,2.6818299293518066,2.7225341478537898e-08,Completed,DAE,4000,minmax,none,43,0.02,,satimage-2
22,0.4241899568791696,0.9485367088607595,0.9932987735491212,0.4175824175824176,0.9944303797468355,0.38,0.6147223310599652,2.7978169918060303,2.8413385108924968e-08,Completed,DAE,4000,minmax,none,44,0.02,,satimage-2
23,0.5133126549219178,0.9504354430379747,0.9946942900454776,0.5,0.9967088607594937,0.42,0.6470067399331999,2.7958743572235107,2.8393656576043548e-08,Completed,DAE,4000,minmax,none,45,0.02,,satimage-2
24,0.457553813596611,0.9502835443037975,0.9940604069253127,0.45977011494252873,0.9956962025316456,0.4,0.6310930842693955,2.689486265182495,2.7313226426745668e-08,Completed,DAE,4000,minmax,none,46,0.02,,satimage-2
25,0.4643467397632953,0.9520354430379747,0.9949520444220091,0.47368421052631576,0.9979746835443037,0.36,0.5993920971083531,2.9830877780914307,3.042040507938993e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,satimage-2
26,0.2801050813213362,0.9473822784810128,0.9893292682926829,0.34375,0.9858227848101265,0.44,0.6586061230481051,3.108253240585327,3.169731149406848e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,satimage-2
