,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset,n_trees,height,window_len
0,0.011482607106420708,0.9291430476825608,0.995647807164379,0.07142857142857144,0.9916638879626543,0.5,0.7041533526024903,1.0966408252716064,Completed,AE,3001,minmax,none,42,0.02,0.1,creditcard,,,
1,0.01070864695161214,0.5681893964654885,0.9959839357429718,0.07692307692307693,0.9923307769256419,0.5,0.7043900825982865,1.1123414039611816,Completed,AE,3001,minmax,none,43,0.02,0.1,creditcard,,,
2,0.0013190550488937586,0.6203734578192731,0.9539748953974896,0.0075187969924812035,0.9123041013671224,0.5,0.6753902950765291,1.5498709678649902,Completed,DAE,3001,minmax,none,42,0.02,,creditcard,,,
3,0.003208855304558619,0.8277759253084361,0.9823609226594301,0.01886792452830189,0.9656552184061353,0.5,0.6948579777213957,1.471271276473999,Completed,DAE,3001,minmax,none,43,0.02,,creditcard,,,
4,0.001689399822121259,0.7587529176392129,0.9595977111149644,0.00851063829787234,0.9226408802934312,0.5,0.6792057421332034,1.8309481143951416,Completed,PW-AE,3001,minmax,none,42,0.1,,creditcard,,,
5,0.0038361037401820554,0.8672890963654551,0.984771573604061,0.02173913043478261,0.970323441147049,0.5,0.6965355127870542,1.8465051651000977,Completed,PW-AE,3001,minmax,none,43,0.1,,creditcard,,,
6,0.007982848719956342,0.9541513837945982,0.9909182643794147,0.03571428571428571,0.9823274424808269,0.5,0.700830736512329,403.0484941005707,Completed,RRCF,3001,minmax,none,42,,,creditcard,,,
7,0.0067911901283832735,0.9471490496832277,0.9890480202190396,0.029850746268656723,0.9786595531843948,0.5,0.6995211051799634,411.12605333328247,Completed,RRCF,3001,minmax,none,43,,,creditcard,,,
8,0.00337158388509222,0.9043014338112704,0.946425434744423,0.012944983818770227,0.8982994331443814,1.0,0.9477865968372741,46.29868268966675,Completed,HST,3001,minmax,none,42,,,creditcard,25.0,15.0,
9,0.003130540094825809,0.8977992664221407,0.9699570815450643,0.01129943502824859,0.9419806602200733,0.5,0.6862873524333933,46.28285503387451,Completed,HST,3001,minmax,none,43,,,creditcard,25.0,15.0,
10,0.005051053367296894,0.937895965321774,0.9635389666493867,0.0186046511627907,0.9296432144048016,1.0,0.9641800736401896,9.265713930130005,Completed,xStream,3001,minmax,none,42,,,creditcard,,,
11,0.0013986941233372144,0.7574191397132377,0.9389920424403184,0.005763688760806917,0.8852950983661221,0.5,0.6653176302962827,9.116517543792725,Completed,xStream,3001,minmax,none,43,,,creditcard,,,
12,0.00924572531715389,0.9658219406468823,0.9898989898989898,0.03225806451612903,0.980326775591864,0.5,0.7001166958414375,7.431301593780518,Completed,ILOF,3001,minmax,none,42,,,creditcard,,,
13,0.00924572531715389,0.9658219406468823,0.9898989898989898,0.03225806451612903,0.980326775591864,0.5,0.7001166958414375,6.968608140945435,Completed,ILOF,3001,minmax,none,43,,,creditcard,,,
14,0.006806897683674935,0.9480495807510025,0.9857697283311773,0.025316455696202535,0.9722931097338681,0.5,0.6972421063496768,99.53858661651611,Completed,LODA,3001,minmax,none,42,,,creditcard,,,256.0
15,0.0037896704821626737,0.9039372949325556,0.9755460145603883,0.015037593984962405,0.95260663507109,0.5,0.6901473158214447,98.91411924362183,Completed,LODA,3001,minmax,none,43,,,creditcard,,,256.0
16,0.6408126065658395,0.9336287901664386,0.9962950488379926,0.6562500000000001,0.9983125210934863,0.5526315789473685,0.7427644477321337,1.4852240085601807,Completed,AE,3001,minmax,none,42,0.02,0.1,satimage-2,,,
17,0.609188950864785,0.9395527292750946,0.9957877000842459,0.6268656716417911,0.9973000337495781,0.5526315789473685,0.742387696783354,1.5008487701416016,Completed,AE,3001,minmax,none,43,0.02,0.1,satimage-2,,,
18,0.41908617653578084,0.9356626463221841,0.9949579831932773,0.423076923076923,0.9989875126560918,0.2894736842105263,0.5377551448092976,2.5500473976135254,Completed,DAE,3001,minmax,none,42,0.02,,satimage-2,,,
19,0.30274279341648164,0.9338508268646641,0.993606998654105,0.3448275862068966,0.9966250421869727,0.2631578947368421,0.5121227860034546,2.6278481483459473,Completed,DAE,3001,minmax,none,43,0.02,,satimage-2,,,
20,0.39732420579470884,0.9409471197399506,0.9947890401748193,0.4150943396226416,0.998650016874789,0.2894736842105263,0.5376643001182517,2.830305576324463,Completed,PW-AE,3001,minmax,none,42,0.1,,satimage-2,,,
21,0.24795296545043072,0.9380784055988775,0.9820420728578759,0.32258064516129026,0.9689503881201486,0.6578947368421053,0.7984155312901678,2.7543320655822754,Completed,PW-AE,3001,minmax,none,43,0.1,,satimage-2,,,
22,0.4861669166570646,0.9601133275307744,0.9928982076428813,0.5227272727272727,0.9908876139048262,0.6052631578947368,0.7744338359800764,333.2598478794098,Completed,RRCF,3001,minmax,none,42,,,satimage-2,,,
23,0.481219361243054,0.957688686786152,0.9935832489023979,0.525,0.9929125885926426,0.5526315789473685,0.7407528950943567,328.5616261959076,Completed,RRCF,3001,minmax,none,43,,,satimage-2,,,
24,0.8289021888772239,0.8992708314830276,0.9981447124304268,0.8493150684931505,0.998650016874789,0.8157894736842105,0.9026007819966766,54.00144124031067,Completed,HST,3001,minmax,none,42,,,satimage-2,25.0,15.0,
25,0.8453785641331247,0.9164209460539637,0.9983142279163858,0.8571428571428572,0.9993250084373946,0.7894736842105263,0.888223393147684,52.50214767456055,Completed,HST,3001,minmax,none,43,,,satimage-2,25.0,15.0,
26,0.23748229568849322,0.9478968683944082,0.9901794784964444,0.3958333333333333,0.9868376645291934,0.5,0.7024377782156913,12.47023606300354,Completed,xStream,3001,minmax,none,42,,,satimage-2,,,
27,0.28143162504411534,0.9555349308133648,0.9884510869565218,0.40350877192982454,0.9821127235909551,0.6052631578947368,0.7709971780034363,12.887450695037842,Completed,xStream,3001,minmax,none,43,,,satimage-2,,,
28,0.5317292097465635,0.9676270493987246,0.9940928270042193,0.5454545454545455,0.9939250759365508,0.5526315789473685,0.7411304770890205,8.56108570098877,Completed,ILOF,3001,minmax,none,42,,,satimage-2,,,
29,0.5317292097465635,0.9676270493987246,0.9940928270042193,0.5454545454545455,0.9939250759365508,0.5526315789473685,0.7411304770890205,8.48936676979065,Completed,ILOF,3001,minmax,none,43,,,satimage-2,,,
30,0.8105666141646006,0.9881286241433843,0.9974198304460007,0.7812500000000001,0.9985239852398524,0.7142857142857143,0.8445302943225104,127.73019289970398,Completed,LODA,3001,minmax,none,42,,,satimage-2,,,256.0
31,0.7928749156458026,0.9775434897206114,0.9972350230414747,0.7692307692307692,0.9981549815498155,0.7142857142857143,0.8443742321767961,127.713876247406,Completed,LODA,3001,minmax,none,43,,,satimage-2,,,256.0
32,0.40274952855957435,0.883855395837803,0.9452937925953214,0.4816753926701571,0.9280289330922242,0.5847457627118644,0.7366552696476761,1.5785114765167236,Completed,AE,3001,minmax,none,42,0.02,0.1,shuttle,,,
33,0.8875157655525755,0.977045085358752,0.9841674249317561,0.8284023668639053,0.9779385171790235,0.8898305084745762,0.9328448574110721,1.4383397102355957,Completed,AE,3001,minmax,none,43,0.02,0.1,shuttle,,,
34,0.8635794257197069,0.9698731112268981,0.9844989185291997,0.8105726872246697,0.9877034358047017,0.7796610169491526,0.8775385263358332,2.4093079566955566,Completed,DAE,3001,minmax,none,42,0.02,,shuttle,,,
35,0.7851904298982046,0.9615456523738009,0.9783735478105452,0.7027027027027026,0.9898734177215189,0.6059322033898306,0.7744650935174691,2.444394826889038,Completed,DAE,3001,minmax,none,43,0.02,,shuttle,,,
36,0.8957399994368821,0.9741119318355963,0.9895833333333334,0.8663594470046082,0.9963833634719711,0.7966101694915254,0.8909147658749085,2.596580982208252,Completed,PW-AE,3001,minmax,none,42,0.1,,shuttle,,,
37,0.8686454954492937,0.9694945903699391,0.9872371022829409,0.8382687927107062,0.9931283905967451,0.7796610169491526,0.8799451636174458,2.7064998149871826,Completed,PW-AE,3001,minmax,none,43,0.1,,shuttle,,,
38,0.36012820628695164,0.9139853495571154,0.9368996044452816,0.5165945165945166,0.8994575045207956,0.7584745762711864,0.8259634674822787,231.70850801467896,Completed,RRCF,3001,minmax,none,42,,,shuttle,,,
39,0.3785772902135454,0.920348177889478,0.9378424334026072,0.5359661495063469,0.8976491862567811,0.8050847457627118,0.8501080324886042,232.2242317199707,Completed,RRCF,3001,minmax,none,43,,,shuttle,,,
40,0.8919549282594864,0.9175575443650965,0.99278759466282,0.9122807017543859,0.9956600361663652,0.8813559322033898,0.9367661817834094,48.2338604927063,Completed,HST,3001,minmax,none,42,,,shuttle,25.0,15.0,
41,0.6036910915004132,0.8922901278082569,0.9799675148890092,0.7592190889370934,0.9819168173598554,0.7415254237288136,0.8532973010968773,47.87663197517395,Completed,HST,3001,minmax,none,43,,,shuttle,25.0,15.0,
42,0.10077848588802518,0.6356054801238239,0.6442400774443369,0.21390374331550802,0.481374321880651,0.847457627118644,0.6387052063172984,8.740524530410767,Completed,xStream,3001,minmax,none,42,,,shuttle,,,
43,0.10454770419191785,0.6396037024550218,0.640116561437591,0.21337579617834396,0.4766726943942134,0.8516949152542372,0.6371653710427839,9.204695701599121,Completed,xStream,3001,minmax,none,43,,,shuttle,,,
44,0.19472221283379923,0.6230437980813437,0.9413468501086169,0.32217573221757323,0.9403254972875226,0.326271186440678,0.5538963040501539,7.779468297958374,Completed,ILOF,3001,minmax,none,42,,,shuttle,,,
45,0.19472221283379923,0.6230437980813437,0.9413468501086169,0.32217573221757323,0.9403254972875226,0.326271186440678,0.5538963040501539,8.614207983016968,Completed,ILOF,3001,minmax,none,43,,,shuttle,,,
46,0.8168875757247942,0.9793982396789831,0.9794222398100515,0.7614678899082569,0.9786476868327402,0.7685185185185185,0.8672421060097766,81.12655138969421,Completed,LODA,3001,minmax,none,42,,,shuttle,,,256.0
47,0.7905085296854442,0.9794055621457757,0.9794709830240821,0.7547169811320754,0.9810201660735468,0.7407407407407407,0.8524562185232292,77.97827076911926,Completed,LODA,3001,minmax,none,43,,,shuttle,,,256.0
