,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,RAMHours,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset,n_trees,height
0,0.3924263956628916,0.6436253728999842,0.9143576826196473,0.38181818181818183,0.9404145077720207,0.3181818181818182,0.5470126122197377,0.3582432270050049,4.1263854335918084e-09,Completed,AE,600000,minmax,none,42,0.02,0.1,arrhythmia,,
1,0.41267736596148874,0.6394253414978803,0.909323116219668,0.4132231404958678,0.9222797927461139,0.3787878787878788,0.5910570246120292,0.35784435272216797,3.941835413387749e-09,Completed,AE,600000,minmax,none,43,0.02,0.1,arrhythmia,,
2,0.39800472543717164,0.6241560684565864,0.89556135770235,0.4202898550724638,0.8886010362694301,0.4393939393939394,0.6248567114754884,0.4356963634490967,5.018520915624059e-09,Completed,AE,600000,minmax,none,44,0.02,0.1,arrhythmia,,
3,0.3871973385066284,0.6361281205840792,0.9111675126903552,0.396551724137931,0.9300518134715026,0.3484848484848485,0.5693056870440302,0.357407808303833,4.116762754641851e-09,Completed,AE,600000,minmax,none,45,0.02,0.1,arrhythmia,,
4,0.3892741241823522,0.6253336473543727,0.9255583126550868,0.38775510204081637,0.966321243523316,0.2878787878787879,0.5274309322432799,0.4356248378753662,5.017697056124919e-09,Completed,AE,600000,minmax,none,46,0.02,0.1,arrhythmia,,
5,0.41362324718598065,0.6600722248390642,0.9158163265306122,0.45,0.9300518134715026,0.4090909090909091,0.6168271572123796,0.8262112140655518,1.0132412582112651e-08,Completed,DAE,600000,minmax,none,42,0.02,,arrhythmia,,
6,0.3899050783461118,0.642997330821165,0.924433249370277,0.4545454545454546,0.9507772020725389,0.3787878787878788,0.6001190544991314,0.8756988048553467,1.073931391562224e-08,Completed,DAE,600000,minmax,none,43,0.02,,arrhythmia,,
7,0.43248161225447623,0.6610142879572931,0.9306431273644388,0.5045045045045045,0.9559585492227979,0.42424242424242425,0.6368344937246652,1.0319321155548096,1.2655313524592394e-08,Completed,DAE,600000,minmax,none,44,0.02,,arrhythmia,,
8,0.37518823743828744,0.6152064688334118,0.9020618556701031,0.40625,0.9067357512953368,0.3939393939393939,0.5976612186920497,1.3287732601165771,1.6295686466574446e-08,Completed,DAE,600000,minmax,none,45,0.02,,arrhythmia,,
9,0.4246411469840398,0.6599544669492856,0.9359605911330049,0.43478260869565216,0.9844559585492227,0.30303030303030304,0.5461867697401306,0.9220633506774902,1.1307915139443145e-08,Completed,DAE,600000,minmax,none,46,0.02,,arrhythmia,,
10,0.24608084016311665,0.5448265033757261,0.882198952879581,0.3571428571428571,0.8730569948186528,0.3787878787878788,0.5750681760698271,88.31664800643921,0.006220937305784832,Completed,HST,600000,minmax,none,42,,,arrhythmia,25.0,15.0
11,0.20585161219866105,0.5321479039095619,0.8753246753246754,0.2835820895522388,0.8730569948186528,0.2878787878787879,0.5013328130269262,86.37670230865479,0.006057754672585968,Completed,HST,600000,minmax,none,43,,,arrhythmia,25.0,15.0
12,0.191529468994484,0.5286936724760559,0.8989898989898989,0.28571428571428575,0.9222797927461139,0.24242424242424243,0.4728456196896234,98.4566502571106,0.0070962597779513446,Completed,HST,600000,minmax,none,44,,,arrhythmia,25.0,15.0
13,0.2699021778484188,0.5337965143664625,0.9247842170160296,0.3440860215053763,0.9715025906735751,0.24242424242424243,0.4852996801536452,87.73818969726562,0.006226184707224322,Completed,HST,600000,minmax,none,45,,,arrhythmia,25.0,15.0
14,0.2061839138561765,0.5219029674988224,0.8631578947368422,0.2777777777777778,0.8497409326424871,0.30303030303030304,0.5074418708738029,88.61309456825256,0.006241511683521546,Completed,HST,600000,minmax,none,46,,,arrhythmia,25.0,15.0
15,0.7273976799555609,0.9556308542111005,0.9969520160236871,0.7154471544715447,0.9986043265875785,0.6197183098591549,0.7866723495146462,2.5369174480438232,2.9221206193764792e-08,Completed,AE,600000,minmax,none,42,0.02,0.1,satimage-2,,
16,0.6827585795849898,0.958264942059896,0.9956400418555982,0.6376811594202898,0.9959874389392882,0.6197183098591549,0.7856409181683474,2.8826253414154053,3.3203204757735626e-08,Completed,AE,600000,minmax,none,43,0.02,0.1,satimage-2,,
17,0.7125019589019244,0.9602527938039963,0.9966048576651868,0.6722689075630253,0.9986043265875785,0.5633802816901409,0.7500626552561481,3.4654293060302734,3.989319654100025e-08,Completed,AE,600000,minmax,none,44,0.02,0.1,satimage-2,,
18,0.7248021823094453,0.9558839428756769,0.9967761610176876,0.7131782945736435,0.9979064898813678,0.647887323943662,0.8040714926393376,3.1917777061462402,3.675266060746788e-08,Completed,AE,600000,minmax,none,45,0.02,0.1,satimage-2,,
19,0.6179878379686219,0.9443966661097078,0.995997911954063,0.5892857142857143,0.9986043265875785,0.4647887323943662,0.6812782391344745,3.326636552810669,3.831749934013473e-08,Completed,AE,600000,minmax,none,46,0.02,0.1,satimage-2,,
20,0.49752034823913155,0.953539801263969,0.9949538889855577,0.4821428571428571,0.9975575715282624,0.38028169014084506,0.6159162924566655,5.24341344833374,6.426570702698796e-08,Completed,DAE,600000,minmax,none,42,0.02,,satimage-2,,
21,0.2882166949218594,0.9499375878438812,0.9883302623497412,0.3636363636363636,0.9825540823447313,0.5352112676056338,0.7251717147702424,5.165036201477051,6.330507913950474e-08,Completed,DAE,600000,minmax,none,43,0.02,,satimage-2,,
22,0.3910743681885968,0.9533899138024237,0.9918784385643176,0.4,0.9907536636427076,0.43661971830985913,0.6577101075201292,5.4330644607543945,6.659015779206554e-08,Completed,DAE,600000,minmax,none,44,0.02,,satimage-2,,
23,0.4899694716411109,0.9555522247230768,0.9943384722585141,0.48,0.9958129797627355,0.4225352112676056,0.6486648192919602,5.27646803855896,6.467083941493385e-08,Completed,DAE,600000,minmax,none,45,0.02,,satimage-2,,
24,0.43276861130271177,0.9556013681530916,0.9932862498910104,0.43795620437956206,0.9937194696441033,0.4225352112676056,0.6479826124571586,5.51259183883667,6.756488222126044e-08,Completed,DAE,600000,minmax,none,46,0.02,,satimage-2,,
25,0.8046683323573846,0.9405991075553108,0.9980812837955694,0.8428571428571429,0.9982554082344731,0.8309859154929577,0.9107887704114055,164.24972987174988,0.007232987469332927,Completed,HST,600000,minmax,none,42,,,satimage-2,25.0,15.0
26,0.7959896764289938,0.9472162704068093,0.9976491075315629,0.7768595041322315,0.999476622470342,0.6619718309859155,0.8134035713004405,166.78687024116516,0.007508775640290773,Completed,HST,600000,minmax,none,43,,,satimage-2,25.0,15.0
27,0.7501921604940663,0.9371418672537668,0.9976486980754158,0.7804878048780487,0.9993021632937893,0.676056338028169,0.8219395118255519,168.7136354446411,0.007488812178640745,Completed,HST,600000,minmax,none,44,,,satimage-2,25.0,15.0
28,0.8189976973694693,0.9494498393009838,0.9971206700985952,0.7724137931034482,0.9968597348220516,0.7887323943661971,0.8867105308348656,166.82029581069946,0.007390445137375309,Completed,HST,600000,minmax,none,45,,,satimage-2,25.0,15.0
29,0.839339648987717,0.9465749486451156,0.9985190347591254,0.8661417322834646,0.9998255408234473,0.7746478873239436,0.8800640561296676,166.1476390361786,0.007286152432172798,Completed,HST,600000,minmax,none,46,,,satimage-2,25.0,15.0
30,0.03398873175116443,0.5828862502390432,0.6244511208689623,0.09571508069003895,0.4556492411467116,0.8865979381443299,0.6355923833068668,2.1131253242492676,2.4339802960780963e-08,Completed,AE,600000,minmax,none,42,0.02,0.1,musk,,
31,0.03363001597384089,0.5780288937953094,0.6120830417541404,0.09471965160587915,0.44249578414839796,0.8969072164948454,0.6299822712356623,2.4920473098754883,2.8704374414169187e-08,Completed,AE,600000,minmax,none,43,0.02,0.1,musk,,
32,0.03205744959293167,0.5579249317640514,0.5450097847358122,0.08644400785854617,0.37571669477234404,0.9072164948453608,0.5838290699222249,2.395777702331543,2.75955034674998e-08,Completed,AE,600000,minmax,none,44,0.02,0.1,musk,,
33,0.034569551425199394,0.5911788738026112,0.5881794445763114,0.09209837781266351,0.4178752107925801,0.9072164948453608,0.6157136379990383,2.458422899246216,2.8317075317425063e-08,Completed,AE,600000,minmax,none,45,0.02,0.1,musk,,
34,0.030102302214078454,0.5275082143912657,0.5290482076637824,0.08369408369408371,0.3608768971332209,0.8969072164948454,0.5689227480994707,2.2850570678710938,2.6140227063425275e-08,Completed,AE,600000,minmax,none,46,0.02,0.1,musk,,
35,0.09264481576710953,0.8006571513012639,0.9588759424263195,0.16666666666666666,0.9436762225969646,0.24742268041237114,0.4832048224473369,4.672950267791748,5.7273845715336934e-08,Completed,DAE,600000,minmax,none,42,0.02,,musk,,
36,0.07011279355924505,0.7650910102397386,0.9015468607825295,0.13990461049284578,0.8354131534569983,0.4536082474226804,0.615589389458171,4.908080339431763,6.015570892260581e-08,Completed,DAE,600000,minmax,none,43,0.02,,musk,,
37,0.09180302819541403,0.8239877609916377,0.9185211773151473,0.17753623188405795,0.8630691399662732,0.5051546391752577,0.6602903755038102,5.3764097690582275,6.570427313507604e-08,Completed,DAE,600000,minmax,none,44,0.02,,musk,,
38,0.15642083375854715,0.8691990751203907,0.967752943183757,0.28136882129277563,0.9564924114671164,0.38144329896907214,0.6040261756487876,5.361260652542114,6.571009701725503e-08,Completed,DAE,600000,minmax,none,45,0.02,,musk,,
39,0.12841115160259356,0.8138697171467812,0.9792016101979203,0.2345679012345679,0.9844856661045531,0.1958762886597938,0.4391325523293904,6.094669818878174,7.469909990232005e-08,Completed,DAE,600000,minmax,none,46,0.02,,musk,,
40,0.16510101587732984,0.8683924132056118,0.9441212762206946,0.29711751662971175,0.903204047217538,0.6907216494845361,0.7898497257802947,144.3534197807312,0.00801633234852908,Completed,HST,600000,minmax,none,42,,,musk,25.0,15.0
41,0.7192410431139131,0.9314545991898611,0.9908629441624366,0.7476635514018691,0.9875210792580101,0.8247422680412371,0.9024690435941731,118.11222076416016,0.006456448581828514,Completed,HST,600000,minmax,none,43,,,musk,25.0,15.0
42,0.8882082101007643,0.9379287564541645,0.9963012777404169,0.875,0.9993254637436763,0.7938144329896907,0.8906620999985606,105.48504734039307,0.005880217152799384,Completed,HST,600000,minmax,none,44,,,musk,25.0,15.0
43,0.5384230589306764,0.8751742841744754,0.9887978598896505,0.5314685314685315,0.9973018549747049,0.3917525773195876,0.6250564550918151,103.19130563735962,0.005654353794473151,Completed,HST,600000,minmax,none,45,,,musk,25.0,15.0
44,0.47296345428861497,0.9189617704838233,0.9807331628303495,0.5637065637065637,0.9699831365935919,0.7525773195876289,0.8543929476434168,104.87999939918518,0.00566131387280242,Completed,HST,600000,minmax,none,46,,,musk,25.0,15.0
