,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset,n_trees,height,window_len
0,0.284392074648699,0.9642939029911122,0.9935742092285519,0.3875420875420876,0.9927921186300084,0.41900254823443756,0.6449669972743098,141.2363727092743,Completed,AE,600000,minmax,none,42,0.02,0.1,covertype,,,
1,0.26078594692431023,0.9619042043865593,0.9926943545677965,0.36489394405164466,0.990921316903223,0.43210775391336004,0.654358299826571,139.48480939865112,Completed,AE,600000,minmax,none,43,0.02,0.1,covertype,,,
2,0.29414371669773826,0.9642193849688856,0.9931540757295011,0.4046740467404674,0.9913837226130512,0.47906807426283216,0.6891591186712631,138.9792411327362,Completed,AE,600000,minmax,none,44,0.02,0.1,covertype,,,
3,0.2798213628868659,0.9670180499207965,0.9920317878543199,0.3879216539717084,0.9887787194538671,0.5191117582817619,0.7164402693925613,139.15898203849792,Completed,AE,600000,minmax,none,45,0.02,0.1,covertype,,,
4,0.2623570504500333,0.9667609812476935,0.9925308062236796,0.37035932607723276,0.9904059639747124,0.4521295959228249,0.6691725101133807,139.2960867881775,Completed,AE,600000,minmax,none,46,0.02,0.1,covertype,,,
5,0.5192749695683458,0.9830856271068387,0.9957635268065884,0.551298822649972,0.9960148393404894,0.5369493993447397,0.7313067548726206,222.02258038520813,Completed,DAE,600000,minmax,none,42,0.02,,covertype,,,
6,0.507992939030439,0.9860092721662784,0.9952551399707222,0.5366442490084498,0.9947193973900551,0.5664361121223153,0.7506297277021975,236.51258826255798,Completed,DAE,600000,minmax,none,43,0.02,,covertype,,,
7,0.49625975290446317,0.9856284274032152,0.9950854481922857,0.53802723347725,0.9941581568720195,0.5897342555515107,0.7656951877499182,236.03864669799805,Completed,DAE,600000,minmax,none,44,0.02,,covertype,,,
8,0.5164424632566801,0.9827553947706525,0.9959186841019165,0.5482233502538071,0.9965725500439462,0.5111030214779759,0.7136884764723838,235.57620644569397,Completed,DAE,600000,minmax,none,45,0.02,,covertype,,,
9,0.48839641254485483,0.9838160096062457,0.9956650840783143,0.5366773524420139,0.9960007200821741,0.5180196578085183,0.718295170660367,235.26629662513733,Completed,DAE,600000,minmax,none,46,0.02,,covertype,,,
10,0.4256819180557576,0.9783683800767412,0.994674299347434,0.4421441774491682,0.9948217620128414,0.43538405533309066,0.658125772993857,257.39262557029724,Completed,PW-AE,600000,minmax,none,42,0.1,,covertype,,,
11,0.48714254716404465,0.9842088482860472,0.9949247007905313,0.5228367380833748,0.9939993152159717,0.5729887149617765,0.7546856234873468,267.21163725852966,Completed,PW-AE,600000,minmax,none,43,0.1,,covertype,,,
12,0.4341627018854086,0.9826088233000482,0.9949488709967772,0.478688524590164,0.9949558949668373,0.47834000728066983,0.6898747785231624,305.9745168685913,Completed,PW-AE,600000,minmax,none,44,0.1,,covertype,,,
13,0.35858088898701845,0.9766859653378608,0.994727840177737,0.3979057591623037,0.9956547982534477,0.35966508918820533,0.5984164702065702,307.33908772468567,Completed,PW-AE,600000,minmax,none,45,0.1,,covertype,,,
14,0.47950170690335403,0.9826657282285609,0.9953048659945212,0.520893371757925,0.9952029819873562,0.5263924281033855,0.7237867877656059,309.1415865421295,Completed,PW-AE,600000,minmax,none,46,0.1,,covertype,,,
15,0.29826160412733593,0.9666441003106383,0.9927078045769447,0.38435120203076,0.9906001037765486,0.46851110302147797,0.6812540989040297,30406.209533929825,Completed,RRCF,600000,minmax,none,42,,,covertype,,,
16,0.2957469553718095,0.9662010513997966,0.9919642525196911,0.3734989648033126,0.9888987331495477,0.4925373134328358,0.6979036647579757,38241.44332528114,Completed,RRCF,600000,minmax,none,43,,,covertype,,,
17,0.3037614118271313,0.9685371397407733,0.9924790480183857,0.38167272727272733,0.9900600421459861,0.47761194029850745,0.6876514362243173,30297.317934274673,Completed,RRCF,600000,minmax,none,44,,,covertype,,,
18,0.31458906384069724,0.9701527681262735,0.9924773444371104,0.3929744395259175,0.9898341340129403,0.500910083727703,0.7041433795364125,30143.541662931442,Completed,RRCF,600000,minmax,none,45,,,covertype,,,
19,0.29530744703027223,0.9652493057087945,0.9926522210452414,0.372261670947273,0.990681289511862,0.4484892610120131,0.666565765271217,30110.768334150314,Completed,RRCF,600000,minmax,none,46,,,covertype,,,
20,0.14283696786278235,0.9181303428737368,0.9884108515443032,0.2203126864781,0.9833781031482416,0.33600291226792867,0.5748198905033826,3421.7457797527313,Completed,HST,600000,minmax,none,42,,,covertype,25.0,15.0,
21,0.18183536277519638,0.918429592638311,0.9903950963321583,0.22101033295063147,0.9878186098884225,0.28030578813250817,0.5262045932683721,3252.3040869235992,Completed,HST,600000,minmax,none,43,,,covertype,25.0,15.0,
22,0.07398218296810721,0.893496275776418,0.9876445137953046,0.14355948869223203,0.983039240948673,0.21259555879140882,0.4571539967487603,3310.1114089488983,Completed,HST,600000,minmax,none,44,,,covertype,25.0,15.0,
23,0.1362896883504728,0.9263590801576649,0.9868308370200594,0.20008633714655732,0.9802612768751258,0.33745904623225337,0.5751504460162495,3619.336819410324,Completed,HST,600000,minmax,none,45,,,covertype,25.0,15.0,
24,0.11090857039656435,0.8761740602427968,0.9875150741292473,0.14313534566699124,0.9827709750406811,0.21405169275573352,0.45865432604376527,3364.115460395813,Completed,HST,600000,minmax,none,46,,,covertype,25.0,15.0,
25,0.027015421038396395,0.758486931912628,0.9726999113084432,0.06540617109071872,0.9542571328728102,0.1933017837641063,0.42948760861512175,1098.6733567714691,Completed,xStream,600000,minmax,none,42,,,covertype,,,
26,0.04337929698865356,0.7898412217829568,0.9795352163031821,0.09829867674858224,0.9670844790523154,0.227156898434656,0.46870023552993767,1112.1466813087463,Completed,xStream,600000,minmax,none,43,,,covertype,,,
27,0.032234889731224355,0.7396766418973953,0.9907371439468313,0.0873347251217815,0.9902930099081895,0.09137240626137605,0.30080800391467644,1105.1421344280243,Completed,xStream,600000,minmax,none,44,,,covertype,,,
28,0.03170351955899052,0.7418865191288894,0.9849014302692659,0.07569331158238173,0.9784681310690749,0.12668365489625044,0.35207374091706106,1015.7866017818451,Completed,xStream,600000,minmax,none,45,,,covertype,,,
29,0.050993502152950704,0.7822997388835404,0.9866472212168309,0.11124232404345773,0.9814684734610891,0.17145977429923553,0.41022233354786225,991.7751092910767,Completed,xStream,600000,minmax,none,46,,,covertype,,,
30,0.3394650267646346,0.9340199349098851,0.9940050628621059,0.3955144179423283,0.9937875263412413,0.40444120859119037,0.6339784130680642,843.2554798126221,Completed,ILOF,600000,minmax,none,42,,,covertype,,,
31,0.3394652583663087,0.9340199554694166,0.9940050628621059,0.3955144179423283,0.9937875263412413,0.40444120859119037,0.6339784130680642,825.3049974441528,Completed,ILOF,600000,minmax,none,43,,,covertype,,,
32,0.33946526125485016,0.934019949044563,0.9940050628621059,0.3955144179423283,0.9937875263412413,0.40444120859119037,0.6339784130680642,826.9424092769623,Completed,ILOF,600000,minmax,none,44,,,covertype,,,
33,0.33946503793781874,0.9340199400497681,0.9940050628621059,0.3955144179423283,0.9937875263412413,0.40444120859119037,0.6339784130680642,802.632515668869,Completed,ILOF,600000,minmax,none,45,,,covertype,,,
34,0.3394652562010986,0.9340199374798266,0.9940050628621059,0.3955144179423283,0.9937875263412413,0.40444120859119037,0.6339784130680642,798.572012424469,Completed,ILOF,600000,minmax,none,46,,,covertype,,,
35,0.19531670057452039,0.9462243893075977,0.991216277253187,0.2932877297990594,0.9885495239272907,0.3745904623225337,0.6085238065981021,10111.691603422165,Completed,LODA,600000,minmax,none,42,,,covertype,,,256.0
36,0.1943263638718511,0.9479473945657657,0.990633597095777,0.28978494623655915,0.9872281792647812,0.3924281033855115,0.6224275716881522,9975.011830329895,Completed,LODA,600000,minmax,none,43,,,covertype,,,256.0
37,0.1947168673002046,0.944450405599056,0.991175397390525,0.2909194420723029,0.9884929958133866,0.37204222788496544,0.6064331260832444,9902.440140008926,Completed,LODA,600000,minmax,none,44,,,covertype,,,256.0
38,0.19730700398271447,0.9472503040948741,0.9907110536866004,0.2883910386965377,0.9874366266848028,0.3866035675282126,0.6178563931726924,10028.155034780502,Completed,LODA,600000,minmax,none,45,,,covertype,,,256.0
39,0.20130604594616458,0.9455832430462667,0.9917392527979808,0.29533444058583724,0.9897613453691109,0.3560247542773935,0.5936156498765006,10028.472435235977,Completed,LODA,600000,minmax,none,46,,,covertype,,,256.0
40,0.23772494366834995,0.9412486708533091,0.9988479890813988,0.37200383509108337,0.99874435045636,0.3943089430894309,0.6275458781993453,177.34470963478088,Completed,AE,600000,minmax,none,42,0.02,0.1,creditcard,,,
41,0.2385323126348622,0.9416924489312424,0.9988356795621313,0.36468330134357,0.9987337987795227,0.3861788617886179,0.6210393559529852,179.6017827987671,Completed,AE,600000,minmax,none,43,0.02,0.1,creditcard,,,
42,0.2246066512884646,0.9402778522447836,0.998833947430903,0.35568513119533524,0.9987549021331973,0.3719512195121951,0.609498239408635,176.54293060302734,Completed,AE,600000,minmax,none,44,0.02,0.1,creditcard,,,
43,0.2251380919002625,0.9375753862264016,0.9988127254722275,0.3778801843317972,0.9986353164623745,0.4166666666666667,0.645056624278822,175.80524110794067,Completed,AE,600000,minmax,none,45,0.02,0.1,creditcard,,,
44,0.2260374958000992,0.9397978510323415,0.9986665212389038,0.3554421768707483,0.9983293178340925,0.4247967479674797,0.651219661570898,173.20273232460022,Completed,AE,600000,minmax,none,46,0.02,0.1,creditcard,,,
45,0.22080754754893064,0.9423393253417964,0.9988691741805911,0.3589232303090728,0.9988357983222834,0.36585365853658536,0.60450618780416,270.64318895339966,Completed,DAE,600000,minmax,none,42,0.02,,creditcard,,,
46,0.2446013247248049,0.9422724980551602,0.998869142359676,0.3689892051030422,0.9988076605173839,0.3821138211382114,0.6177849235311712,256.39604663848877,Completed,DAE,600000,minmax,none,43,0.02,,creditcard,,,
47,0.2637006907866854,0.945306012211064,0.998583492140581,0.38783269961977185,0.9980022158521359,0.5182926829268293,0.7192059830263678,240.22017359733582,Completed,DAE,600000,minmax,none,44,0.02,,creditcard,,,
48,0.26056286565550624,0.9442798759363005,0.9988690667778253,0.39167455061494794,0.9987408332307476,0.42073170731707316,0.6482298480727716,242.0883595943451,Completed,DAE,600000,minmax,none,45,0.02,,creditcard,,,
49,0.24456667463420992,0.9437515700623479,0.998719306455188,0.378839590443686,0.9983891106695039,0.45121951219512196,0.6711874905696732,238.67396068572998,Completed,DAE,600000,minmax,none,46,0.02,,creditcard,,,
50,0.24034822651244764,0.9442106466419289,0.9985500922028744,0.36712749615975426,0.9979916641752985,0.48577235772357724,0.6962734834064207,261.3902428150177,Completed,PW-AE,600000,minmax,none,42,0.1,,creditcard,,,
51,0.25417009398356205,0.9439298905413654,0.9986064973819041,0.3724247226624406,0.9981182842973463,0.47764227642276424,0.6904661392501216,264.1206829547882,Completed,PW-AE,600000,minmax,none,43,0.1,,creditcard,,,
52,0.27084326145206716,0.9465363977804877,0.9987545210183374,0.38860103626943004,0.9984489035049153,0.4573170731707317,0.6757275562394908,258.1072726249695,Completed,PW-AE,600000,minmax,none,44,0.1,,creditcard,,,
